  0.000000	  0.000000	  0.029758	  0.042751	  0.073464	  0.269041	  0.234774	  0.210766	  0.294338	  0.466620	  0.498852	  0.535888	  0.585890	  0.792958	  0.819228	  0.868972	  0.907502	  1.125054	  1.150904	  1.199543	  1.238123	  1.251167	  1.442001	  1.660283	  1.757319	  0.000000	  0.000000	  1.220841
  0.029935	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.114682	  0.443094	  0.000000	  0.000000	  0.000000
  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000987	  0.000000	  0.000000	  0.000000	  0.071442	  0.000000	  0.356043	  0.524168	  0.000000	  0.000000	  0.000000
  0.000000	  0.012044	  0.000000	  0.000000	  0.000000	  0.049949	  0.000000	  0.000000	  0.000000	  0.276764	  0.000000	  0.000000	  0.000000	  0.462861	  0.134794	  0.036606	  0.000000	  0.616721	  0.284285	  0.191879	  0.139518	  0.554243	  0.393058	  0.611092	  0.534332	  0.000000	  0.000000	  0.000000
  0.000000	  0.090539	  0.000000	  0.000000	  0.000000	  0.096801	  0.000000	  0.000000	  0.000000	  0.296948	  0.000000	  0.000000	  0.000000	  0.417356	  0.001395	  0.000000	  0.000000	  0.518300	  0.094447	  0.029540	  0.030266	  0.324026	  0.174084	  0.346478	  0.295078	  0.000000	  0.000000	  0.000000
  0.000000	  0.135949	  0.000000	  0.000000	  0.000000	  0.312970	  0.008154	  0.068967	  0.051057	  0.661765	  0.266661	  0.314850	  0.305474	  0.933475	  0.527781	  0.547793	  0.538492	  1.168343	  0.760845	  0.778893	  0.769812	  1.095885	  0.892609	  1.010442	  0.866745	  0.000000	  0.000000	  0.000000
  0.000000	  0.212685	  0.032857	  0.000000	  0.000000	  0.508221	  0.195987	  0.352421	  0.286460	  0.928078	  0.551425	  0.660886	  0.610442	  1.317050	  0.932249	  0.994004	  0.945831	  1.662993	  1.276458	  1.334136	  1.286375	  1.529191	  1.399622	  1.482280	  1.356716	  0.000000	  0.000000	  0.000000
  0.000000	  0.227432	  0.016401	  0.000000	  0.000000	  0.558753	  0.239507	  0.347920	  0.249270	  0.947738	  0.592065	  0.627138	  0.551467	  1.228560	  0.831483	  0.829676	  0.756984	  1.435371	  1.034349	  1.031282	  0.958589	  1.155910	  1.047004	  1.099046	  1.090525	  0.000000	  0.000000	  0.000000
  0.000000	  0.227432	  0.016401	  0.000000	  0.000000	  0.558753	  0.239507	  0.347920	  0.249270	  0.947738	  0.592065	  0.627138	  0.551467	  1.228560	  0.831483	  0.829676	  0.756984	  1.435371	  1.034349	  1.031282	  0.958589	  1.155910	  1.047004	  1.099046	  1.090525	  0.000000	  0.000000	  0.000000
  0.000000	  0.227432	  0.016401	  0.000000	  0.000000	  0.558753	  0.239507	  0.347920	  0.249270	  0.947738	  0.592065	  0.627138	  0.551467	  1.228560	  0.831483	  0.829676	  0.756984	  1.435371	  1.034349	  1.031282	  0.958589	  1.155910	  1.047004	  1.099046	  1.090525	  0.000000	  0.000000	  0.000000
  0.000000	  0.227432	  0.016401	  0.000000	  0.000000	  0.558753	  0.239507	  0.347920	  0.249270	  0.947738	  0.592065	  0.627138	  0.551467	  1.228560	  0.831483	  0.829676	  0.756984	  1.435371	  1.034349	  1.031282	  0.958589	  1.155910	  1.047004	  1.099046	  1.090525	  0.000000	  0.000000	  0.000000
  0.000000	  0.227432	  0.016401	  0.000000	  0.000000	  0.558753	  0.239507	  0.347920	  0.249270	  0.947738	  0.592065	  0.627138	  0.551467	  1.228560	  0.831483	  0.829676	  0.756984	  1.435371	  1.034349	  1.031282	  0.958589	  1.155910	  1.047004	  1.099046	  1.090525	  0.000000	  0.000000	  0.000000
  0.000000	  0.227432	  0.016401	  0.000000	  0.000000	  0.558753	  0.239507	  0.347920	  0.249270	  0.947738	  0.592065	  0.627138	  0.551467	  1.228560	  0.831483	  0.829676	  0.756984	  1.435371	  1.034349	  1.031282	  0.958589	  1.155910	  1.047004	  1.099046	  1.090525	  0.000000	  0.000000	  0.000000
  0.000000	  0.227432	  0.016401	  0.000000	  0.000000	  0.558753	  0.239507	  0.347920	  0.249270	  0.947738	  0.592065	  0.627138	  0.551467	  1.228560	  0.831483	  0.829676	  0.756984	  1.435371	  1.034349	  1.031282	  0.958589	  1.155910	  1.047004	  1.099046	  1.090525	  0.000000	  0.000000	  0.000000
  0.000000	  0.227432	  0.016401	  0.000000	  0.000000	  0.558753	  0.239507	  0.347920	  0.249270	  0.947738	  0.592065	  0.627138	  0.551467	  1.228560	  0.831483	  0.829676	  0.756984	  1.435371	  1.034349	  1.031282	  0.958589	  1.155910	  1.047004	  1.099046	  1.090525	  0.000000	  0.000000	  0.000000
  0.000000	  0.227432	  0.016401	  0.000000	  0.000000	  0.558753	  0.239507	  0.347920	  0.249270	  0.947738	  0.592065	  0.627138	  0.551467	  1.228560	  0.831483	  0.829676	  0.756984	  1.435371	  1.034349	  1.031282	  0.958589	  1.155910	  1.047004	  1.099046	  1.090525	  0.000000	  0.000000	  0.000000
  0.000000	  0.227432	  0.016401	  0.000000	  0.000000	  0.558753	  0.239507	  0.347920	  0.249270	  0.947738	  0.592065	  0.627138	  0.551467	  1.228560	  0.831483	  0.829676	  0.756984	  1.435371	  1.034349	  1.031282	  0.958589	  1.155910	  1.047004	  1.099046	  1.090525	  0.000000	  0.000000	  0.000000
