114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000
114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000
114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000
114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000
114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000
114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000
114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000
114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000
114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000
114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000	114557868695121602097357623656448.00000000000000000000
